price_dates,bhindi_ladies_finger,tomato,onion,potato,brinjal,garlic,peas,methi,green_chilli,elephant_yam_suran
2023-01-01,35.0,18,22.0,20,30,50,25,8,45.0,25
2023-02-01,35.0,16,22.0,20,30,55,25,7,40.0,25
2023-03-01,35.0,16,21.0,20,30,55,25,7,40.0,25
2023-04-01,30.0,16,21.0,22,25,55,25,7,40.0,25
2023-08-01,35.0,16,20.0,21,25,55,22,6,35.0,25
2023-11-01,35.0,16,18.0,24,25,55,23,6,35.0,30
2023-12-01,40.0,16,18.0,22,30,65,23,6,35.0,30
,42.0,16,17.0,22,25,65,23,7,35.0,30
,35.0,16,18.0,22,30,65,22,10,40.0,35
,45.0,16,18.0,22,40,65,25,9,40.0,35
,42.0,16,18.0,22,50,65,25,8,40.0,35
,45.0,16,16.0,22,60,65,28,15,35.0,30
,40.0,16,16.0,20,70,65,25,15,35.0,25
,35.0,16,17.0,17,50,65,25,15,35.0,25
,35.0,16,15.0,18,40,65,30,15,35.0,25
,40.0,16,14.0,17,50,65,30,15,35.0,30
,40.0,16,13.5,18,50,65,30,15,35.0,30
2023-01-02,42.5,16,13.0,17,50,65,30,12,45.0,30
2023-02-02,35.0,16,13.0,17,40,65,30,12,42.0,30
2023-03-02,40.0,16,12.5,16,40,65,30,14,40.0,25
2023-05-02,38.0,16,12.0,16,50,65,30,12,40.0,25
2023-06-02,40.0,16,13.0,16,40,65,35,12,40.0,25
2023-07-02,35.0,16,14.0,16,40,65,30,10,50.0,25
2023-08-02,40.0,16,14.0,16,40,65,35,10,40.0,25
2023-09-02,40.0,16,13.0,16,40,65,30,10,40.0,25
2023-10-02,38.0,16,13.0,15,40,65,35,10,40.0,25
2023-12-02,45.0,16,13.0,14,45,65,35,8,40.0,25
,40.0,16,13.0,14,35,80,35,7,40.0,25
,40.0,16,13.0,15,30,80,30,7,40.0,30
,40.0,16,12.0,14,30,60,30,6,40.0,30
,28.0,16,12.0,15,30,80,30,6,40.0,30
,23.0,16,12.0,15,30,80,35,8,40.0,30
,33.0,16,12.0,15,30,80,30,5,40.0,30
,33.0,16,11.0,15,25,80,30,5,40.0,30
,33.0,16,11.0,15,20,80,25,5,40.0,30
